year,The United States of America as represented by the Secretary of the Army,The United States of America as represented by the Secretary of the Air Force,The United States of America as represented by the Secretary of the Navy,"Yoder Brothers, Inc.",Jackson & Perkins Company,Laboratoire de Physiologie Vegetale de la Londe,Pan-American Plant Company,Ball Pan Am Plant Company,AT&T Bell Laboratories,Gessellschaftsvertrag uber die Erfindergemeinschaft Optimara,"Mikkelsens, Inc.","Nor'East Miniature Roses, Inc.","Melridge, Inc.",B. V. Handelskwekerij/M. C. van Staaveren,"Armstrong Nurseries, Inc.",The Conard-Pyle Company,"Fischer Geraniums, Inc.","Hitachi, Ltd.",General Electric Company,E. I. Du Pont de Nemours and Company
1985,0,2,34,17,7,20,19,,2,17,4,8,,18,9,5,,2,6,2
1986,56,37,15,17,21,6,8,6,19,5,6,3,1,,7,5,1,7,5,7
1987,76,40,,9,13,3,,19,2,,12,9,19,,2,6,14,6,2,4
