year,The United States of America as represented by the Secretary of the Air Force,The United States of America as represented by the Secretary of the Army,"Yoder Brothers, Inc.",The United States of America as represented by the Secretary of the Navy,The Conard-Pyle Company,"Mikkelsens, Inc.",Fides Beheer B.V.,"Melridge, Inc.",Jackson & Perkins Company,"Hitachi, Ltd.","Bear Creek Gardens, Inc.","DeVor Nurseries, Inc.",Shell Oil Company,"Paul Ecke Ranch, Inc.",Ball Pan Am Plant Company,Van Staaveren B.V.,"Nor'East Miniature Roses, Inc.","Oglevee, Ltd.","Fuji Photo Film Co., Ltd.",Ball Seed Company
1988,43,48,47,23,21,16,10,11,7,2,9,7,8,7,7,9,4,5,3,7
1989,38,35,45,20,14,6,7,15,15,11,5,9,6,5,5,6,8,4,5,3
1990,32,37,21,11,12,12,13,10,10,13,7,4,5,7,6,5,5,4,6,3
1991,42,30,18,14,12,15,10,5,7,7,11,11,6,5,5,5,6,5,4,4
1992,22,22,14,17,9,7,7,5,6,7,8,5,8,6,8,5,7,6,4,5
