year,"Yoder Brothers, Inc.","Bear Creek Gardens, Inc.",The United States of America as represented by the Secretary of the Army,The Conard-Pyle Company,The United States of America as represented by the Secretary of the Air Force,The United States of America as represented by the Secretary of the Navy,"Geo. J. Ball, Inc.",Shell Oil Company,Florfis AG,Danziger ‘DAN’ Flower Farm,"DeVor Nurseries, Inc.",David Austin Roses Ltd.,"California Florida Plant Co., L.P.",Van Staaveren B.V.,Fides Beheer B.V.,"Hitachi, Ltd.","Twyford International, Inc.",Terra Nigra B.V.,DÃƒÂ¼mmen Jungpflanzen GbR
1993,38,13,30,24,21,16,18,10,8,11,5,9,7,4,23,13,7,7,13
1994,53,61,17,13,18,17,6,12,15,4,4,8,5,11,1,4,3,6,6
1995,22,29,19,10,12,15,14,12,12,10,10,5,4,6,2,4,4,5,5
1996,28,17,18,16,9,9,22,14,11,7,13,7,7,4,1,3,9,5,3
1997,36,4,2,14,10,10,1,6,5,10,5,5,7,4,2,4,4,3,4
