year,"Yoder Brothers, Inc.","Paul Ecke Ranch, Inc.","Bear Creek Gardens, Inc.",,Florfis AG,Ball Horticultural Company,"Jackson & Perkins Wholesale, Inc.","Terra Nova Nurseries, Inc.",Cleangro Ltd.,Rijnplant B.V.,John Bodger & Sons Company,The United States of America as represented by the Secretary of the Navy,The United States of America as represented by the Secretary of the Air Force,Poulsen Roser A/S,Chrysanthemum Breeders Association Research B.V.,"Goldsmith Seeds, Inc.",Kabushiki Kaisha Toshiba,Suntory Limited,"CP Delaware, Inc.",Plant Development Services Inc.
1998,26,26,15,3,7,5,,1,14,3,21,4,5,10,6,2,5,9,5,5
1999,22,12,29,,6,,,2,11,9,6,10,3,5,7,3,5,5,7,4
2000,14,24,53,9,3,29,,12,23,13,4,12,13,20,5,10,12,6,7,5
2001,77,31,2,22,7,16,31,9,2,8,7,12,12,2,8,6,4,6,4,9
2002,85,22,,40,47,16,24,29,1,16,8,7,12,2,10,13,6,6,8,8
