year,"Yoder Brothers, Inc.",Ball Horticultural Company,Poulsen Roser A/S,"Goldsmith Seeds, Inc.",Syngenta Seeds B.V.,Suntory Flowers Limited,DÃƒÂ¼mmen Jungpflanzen GbR,"Terra Nova Nurseries, Inc.",Chrysanthemum Breeders Association Research B.V.,Florfis AG,"Matsushita Electric Industrial Co., Ltd.",Danziger ‘DAN’ Flower Farm,Klemm+Sohn GmbH & Co. KG,Sakata Seed Corporation,Cleangro Ltd.,Plant 21 LLC,"CP Delaware, Inc.","Oglevee, Ltd.","Pieters Plant Production, BVBA",Future Plants Licentie B.V.
2003,41,44,3,27,3,5,20,12,9,17,4,17,21,19,5,5,18,23,19,2
2004,42,56,45,27,8,6,27,12,46,15,9,11,9,10,12,17,7,10,9,7
2005,19,19,56,44,13,11,13,12,9,9,12,12,5,15,15,18,9,1,13,1
2006,53,58,37,34,45,53,11,33,19,25,26,20,6,12,23,6,11,11,6,4
2007,71,34,25,24,52,23,21,22,2,11,23,10,28,9,4,12,11,10,5,30
