year,Syngenta Crop Protection AG,Suntory Flowers Limited,Capital Green Investments Ltd.,Klemm+Sohn GmbH & Co. KG,"Terra Nova Nurseries, Inc.",LG ELECTRONICS INC.,Ball Horticultural Company,Fides B.V.,"Yoder Brothers, Inc.",PANASONIC CORPORATION,Syngenta Seeds B.V.,"CP Delaware, Inc.","Samsung Electronics Co., Ltd.",Kabushiki Kaisha Toshiba,Sony Corporation,"Spring Meadow Nursery, Inc.",Danziger ‘DAN’ Flower Farm,Elsner pac Jungpflanzen GbR,Paraty B.V.B.A.,W. Kordes' Söhne Rosenschulen GmbH & Co KG
2008,24,42,18,44,33,16,53,19,20,12,20,22,19,25,19,19,15,12,12,10
2009,28,42,21,37,14,15,16,15,19,27,11,20,18,17,15,8,10,14,10,4
2010,44,23,47,26,13,43,10,21,11,23,11,15,14,16,12,9,10,10,10,14
2011,44,28,34,13,36,30,12,11,16,10,21,10,13,6,7,9,9,8,6,5
2012,34,25,35,29,52,33,17,23,10,12,20,5,6,6,7,10,11,9,12,14
