year,Dümmen Group B.V.,"Terra Nova Nurseries, Inc.",Poulsen Roser A/S,Klemm+Sohn GmbH & Co. KG,Suntory Flowers Limited,LG ELECTRONICS INC.,Ball Horticultural Company,"Walters Gardens, Inc.",Floricultura,"Spring Meadow Nursery, Inc.",Syngenta Crop Protection AG,"Florida Foundation Seed Producers, Inc.",W. Kordes' Söhne Rosenschulen GmbH & Co KG,Sony Corporation,Danziger ‘DAN’ Flower Farm,ANTHURA B.V.,Fides B.V.,Syngenta Participations AG,"Samsung Electronics Co., Ltd.","CP Delaware, Inc."
2013,30,27,12,21,20,42,18,14,15,14,24,14,27,22,8,5,18,20,21,9
2014,36,58,35,12,50,22,27,27,19,15,32,13,13,20,13,15,12,10,14,16
2015,31,41,25,25,21,11,27,10,29,18,15,15,12,17,13,11,13,8,12,11
2016,47,25,26,44,24,23,26,30,24,35,15,31,20,15,19,27,15,15,10,16
2017,41,22,45,40,24,22,21,32,16,20,10,16,16,11,27,21,17,19,10,11
