cpc_section_pair_1,cpc_section_pair_2,patent_counts
A,B,1973518
A,C,1973518
A,D,1973518
A,E,1973518
A,F,1973518
A,G,1973518
A,H,1973518
B,C,2730323
B,D,2730323
B,E,2730323
B,F,2730323
B,G,2730323
B,H,2730323
C,D,1520885
C,E,1520885
C,F,1520885
C,G,1520885
C,H,1520885
D,E,275129
D,F,275129
D,G,275129
D,H,275129
E,F,544837
E,G,544837
E,H,544837
F,G,1412082
F,H,1412082
G,H,2882747
