organization,month,year,patent_counts
International Business Machines Corporation,May,2018,742
International Business Machines Corporation,April,2018,717
"Samsung Electronics Co., Ltd.",May,2018,607
International Business Machines Corporation,June,2018,407
"Samsung Electronics Co., Ltd.",April,2018,389
Canon Kabushiki Kaisha,May,2018,335
"Samsung Electronics Co., Ltd.",June,2018,264
Intel Corporation,May,2018,259
LG ELECTRONICS INC.,May,2018,252
Apple Inc.,May,2018,249
QUALCOMM Incorporated,May,2018,243
Intel Corporation,April,2018,224
TOYOTA JIDOSHA KABUSHIKI KAISHA,May,2018,212
Google Inc.,May,2018,208
"Microsoft Technology Licensing, LLC",May,2018,207
"Amazon Technologies, Inc.",May,2018,202
"Samsung Display Co., Ltd.",May,2018,197
"BOE TECHNOLOGY GROUP CO., LTD.",May,2018,195
"Ford Global Technologies, LLC",May,2018,188
Canon Kabushiki Kaisha,April,2018,188
LG ELECTRONICS INC.,April,2018,188
"Taiwan Semiconductor Manufacturing Co., Ltd.",May,2018,181
Sony Corporation,May,2018,181
QUALCOMM Incorporated,April,2018,180
"Microsoft Technology Licensing, LLC",April,2018,177
"HUAWEI TECHNOLOGIES CO., LTD.",May,2018,161
General Electric Company,May,2018,158
Apple Inc.,April,2018,154
Google Inc.,April,2018,152
SEIKO EPSON CORPORATION,May,2018,148
Sony Corporation,April,2018,144
"Taiwan Semiconductor Manufacturing Co., Ltd.",April,2018,136
Telefonaktiebolaget LM Ericsson (publ),May,2018,134
Intel Corporation,June,2018,134
"PANASONIC INTELLECTUAL PROPERTY MANAGEMENT CO., LTD.",May,2018,130
TOYOTA JIDOSHA KABUSHIKI KAISHA,April,2018,125
Robert Bosch GmbH,May,2018,125
Canon Kabushiki Kaisha,June,2018,120
"Samsung Display Co., Ltd.",April,2018,119
"Ford Global Technologies, LLC",April,2018,118
FUJITSU LIMITED,May,2018,117
United Technologies Corporation,May,2018,115
Hyundai Motor Company,May,2018,115
Telefonaktiebolaget LM Ericsson (publ),April,2018,111
"BOE TECHNOLOGY GROUP CO., LTD.",April,2018,111
"Amazon Technologies, Inc.",April,2018,108
"HONDA MOTOR CO., LTD.",May,2018,106
Kabushiki Kaisha Toshiba,May,2018,106
QUALCOMM Incorporated,June,2018,105
General Electric Company,April,2018,105
GM GLOBAL TECHNOLOGY OPERATIONS LLC,May,2018,105
"Ricoh Company, Ltd.",May,2018,103
"HUAWEI TECHNOLOGIES CO., LTD.",April,2018,102
Mitsubishi Electric Corporation,May,2018,102
DENSO CORPORATION,May,2018,101
The Boeing Company,May,2018,99
"Taiwan Semiconductor Manufacturing Co., Ltd.",June,2018,92
"AT&T Intellectual Property I, L.P.",May,2018,92
KONINKLIJKE PHILIPS N.V.,May,2018,91
"Cisco Technology, Inc.",May,2018,88
"Samsung Display Co., Ltd.",June,2018,88
SEIKO EPSON CORPORATION,April,2018,87
Kabushiki Kaisha Toshiba,April,2018,87
"Shenzhen China Star Optoelectronics Technology Co., Ltd.",May,2018,85
"Murata Manufacturing Co., Ltd.",May,2018,85
SK hynix Inc.,May,2018,84
TOYOTA JIDOSHA KABUSHIKI KAISHA,June,2018,84
Avago Technologies General IP (Singapore) Pte. Ltd.,May,2018,82
The Boeing Company,April,2018,82
"Ford Global Technologies, LLC",June,2018,81
"Amazon Technologies, Inc.",June,2018,81
"Semiconductor Energy Laboratory Co., Ltd.",May,2018,80
LG ELECTRONICS INC.,June,2018,79
Sony Corporation,June,2018,79
Apple Inc.,June,2018,79
"AT&T Intellectual Property I, L.P.",April,2018,78
"KONICA MINOLTA, INC.",May,2018,77
"LG Display Co., Ltd.",May,2018,76
Dell Products L.P.,May,2018,74
"PANASONIC INTELLECTUAL PROPERTY MANAGEMENT CO., LTD.",April,2018,73
"LG CHEM, LTD.",May,2018,72
OLYMPUS CORPORATION,May,2018,72
Texas Instruments Incorporated,May,2018,71
"Microsoft Technology Licensing, LLC",June,2018,71
Infineon Technologies AG,May,2018,71
DENSO CORPORATION,April,2018,70
Google Inc.,June,2018,70
"Hewlett-Packard Development Company, L.P.",May,2018,69
"HUAWEI TECHNOLOGIES CO., LTD.",June,2018,69
Hyundai Motor Company,April,2018,68
Nokia Technologies Oy,May,2018,68
General Electric Company,June,2018,68
FUJIFILM Corporation,May,2018,68
"BOE TECHNOLOGY GROUP CO., LTD.",June,2018,68
"Halliburton Energy Services, Inc.",May,2018,68
EMC IP Holding Company LLC,May,2018,67
Honeywell International Inc.,May,2018,67
Siemens Aktiengesellschaft,May,2018,66
Renesas Electronics Corporation,May,2018,65
NEC Corporation,May,2018,65
"Facebook, Inc.",May,2018,64
Japan Display Inc.,May,2018,64
GLOBALFOUNDRIES INC.,May,2018,64
KYOCERA Document Solutions Inc.,May,2018,64
"Semiconductor Energy Laboratory Co., Ltd.",April,2018,63
Sharp Kabushiki Kaisha,May,2018,63
Siemens Aktiengesellschaft,April,2018,63
Toshiba Memory Corporation,April,2018,63
Robert Bosch GmbH,April,2018,62
Hyundai Motor Company,June,2018,62
Toshiba Memory Corporation,May,2018,61
Oracle International Corporation,May,2018,60
"Micron Technology, Inc.",May,2018,60
BROTHER KOGYO KABUSHIKI KAISHA,May,2018,59
3M Innovative Properties Company,May,2018,58
Honeywell International Inc.,April,2018,57
FUJITSU LIMITED,April,2018,56
"NIKE, Inc.",May,2018,55
Mitsubishi Electric Corporation,April,2018,55
"FUJI XEROX CO., LTD.",April,2018,55
The Boeing Company,June,2018,54
"Ricoh Company, Ltd.",April,2018,54
Covidien LP,June,2018,53
The Procter & Gamble Company,May,2018,52
"Applied Materials, Inc.",May,2018,52
"NXP USA, Inc.",May,2018,51
Covidien LP,May,2018,51
"Sumitomo Electric Industries, Ltd.",May,2018,51
Robert Bosch GmbH,June,2018,50
NEC Corporation,April,2018,50
"Halliburton Energy Services, Inc.",April,2018,50
"Murata Manufacturing Co., Ltd.",April,2018,50
Kabushiki Kaisha Toshiba,June,2018,50
United Technologies Corporation,April,2018,50
The Regents of the University of California,May,2018,49
"Ricoh Company, Ltd.",June,2018,49
"LG INNOTEK CO., LTD.",May,2018,48
Texas Instruments Incorporated,April,2018,48
SEIKO EPSON CORPORATION,June,2018,48
MEDIATEK INC.,May,2018,48
GM GLOBAL TECHNOLOGY OPERATIONS LLC,April,2018,48
"Cisco Technology, Inc.",April,2018,48
Telefonaktiebolaget LM Ericsson (publ),June,2018,48
"Hitachi, Ltd.",May,2018,48
SK hynix Inc.,June,2018,47
"HONDA MOTOR CO., LTD.",April,2018,47
KONINKLIJKE PHILIPS N.V.,June,2018,47
Verizon Patent and Licensing Inc.,May,2018,47
"Futurewei Technologies, Inc.",May,2018,47
"Semiconductor Energy Laboratory Co., Ltd.",June,2018,46
BASF SE,May,2018,46
Adobe Systems Incorporated,May,2018,46
Honeywell International Inc.,June,2018,45
Industrial Technology Research Institute,May,2018,45
United Technologies Corporation,June,2018,44
Infineon Technologies AG,April,2018,44
GM GLOBAL TECHNOLOGY OPERATIONS LLC,June,2018,44
FUJITSU LIMITED,June,2018,44
ZTE CORPORATION,May,2018,43
SK hynix Inc.,April,2018,43
United Microelectronics Corp.,May,2018,43
Nokia Technologies Oy,April,2018,42
"PANASONIC INTELLECTUAL PROPERTY MANAGEMENT CO., LTD.",June,2018,42
"AT&T Intellectual Property I, L.P.",June,2018,42
TOKYO ELECTRON LIMITED,May,2018,42
SAP SE,May,2018,42
Dell Products L.P.,April,2018,42
"NIKE, Inc.",April,2018,42
"Cisco Technology, Inc.",June,2018,41
Kia Motors Corporation,May,2018,41
BROTHER KOGYO KABUSHIKI KAISHA,April,2018,41
Seagate Technology LLC,May,2018,41
TENCENT TECHNOLOGY (SHENZHEN) COMPANY LIMITED,May,2018,41
